title,updated_time
"DOJ antitrust nominee reports $20 mln in Paul, Weiss income",8/30/2021
"Nearly 30% of Brazil's gold exports are illegal, report says",8/30/2021
India's Future files new case against Amazon in top court over $3.4 bln retail deal,8/30/2021
Amazon asks India regulator to order withdrawal of Future-Reliance deal approval -letter,8/30/2021
"Australia considering new laws for Apple, Google, WeChat digital wallets",8/30/2021
Messi on the bench for Ligue 1 game against Reims,8/29/2021
Tesla's Musk signals concerns over Nvidia deal for UK chip maker -The Telegraph,8/29/2021
"Affirm soars on buy now, pay later pact with Amazon",8/27/2021
Brazil's indigenous burn giant coffin in protest ahead of vital land ruling,8/27/2021
"Week Ahead in Antitrust: Aug. 30, 2021",8/27/2021
"Amazon-backed Rivian files for IPO, gears up for blockbuster year-end flotation",8/27/2021
Aussie M&A watchdog snarls at Big Tech,8/27/2021
Brazil's top court pushes indigenous land ruling to next week,8/26/2021
Ecuador to spend $80 mln on thermal power stations as erosion threatens hydro plant,8/26/2021
"From mattresses to halal food, U.S. refugee groups race to aid arriving Afghans",4/29/2024
Maersk’s green ships have first-mover disadvantage,8/26/2021
Wall Street boom or bubble? Don't blame it all on the Fed,8/26/2021
"U.S. to work with Big Tech, finance sector on new cybersecurity guidelines",8/26/2021
Brazil's indigenous protest ahead of landmark ruling over ancestral lands,8/25/2021
Maersk accelerates fleet decarbonisation with new vessel order,8/25/2021
WIDER IMAGE Brazil's indigenous rights hinge on one tribe's legal battle,8/24/2021
Risks and rewards: How to bet big on yourself,8/24/2021
"With holidays around the corner, Walmart starts last mile delivery service",8/24/2021
Amazon CEO Andy Jassy to join executives at White House cybersecurity meeting -source,8/24/2021
Japan's 7-Eleven to offer super-fast delivery to compete with Amazon -Nikkei,8/23/2021
Antipodean petrol deal runs low on fuel,8/23/2021
Focus: ‘Paw Patrol’ unleashed: Behind ViacomCBS’s plan to take on Disney,8/20/2021
Focus: The electric vehicle boom is pay-dirt for factory machinery makers,8/20/2021
Country Music Awards moves from broadcast TV to streaming on Amazon,8/20/2021
"Focus: For bank regulators, tech giants are now too big to fail",8/20/2021
Brazil's Munduruku tribe haunted by mercury's deadly threat,8/20/2021
Fortress mulls options after Morrisons agrees rival CD&R takeover,8/20/2021
Salmon producers caught in feeding frenzy,8/20/2021
M&S turnaround wards off buyout vultures,8/20/2021
BHP’s fossil fuel-free push gets Chile reception,8/20/2021
Sydney Airport fails to upgrade buyout defence,8/20/2021
Britain's Morrisons agrees to CD&R's $9.54 bln takeover offer,8/19/2021
Truck drivers could not waive exemption from arbitration: 9th Circuit,8/19/2021
Amazon plans to open large physical retail stores in U.S. - WSJ,8/19/2021
Amazon steps closer to modern Sears,8/19/2021
Nicole Kidman gets quarantine exemption by Hong Kong for TV series,8/19/2021
Amazon warns merchants about antitrust bills in Congress,8/19/2021
Aurora releases tool to gauge safety of self-driving systems,8/18/2021
Sonos win booms for small tech,8/16/2021
India's commerce minister faces heat for criticism of businesses including Tata,8/14/2021
"Dow, S&P close at records as Disney offsets drop in sentiment",8/13/2021
U.S. House members introduce bill targeting Apple and Google app stores,8/13/2021
6th Circ revives Amazon security check case after Penn. court ruling,8/13/2021
"Disney helps lift Dow, S&P 500 to records",8/13/2021
Wall Street ends little changed as Disney offsets drop in sentiment,8/13/2021
"Facebook, Amazon seek U.S. approval to operate undersea data cable",8/13/2021
Amazon's palm print recognition raises concern among U.S. senators,8/13/2021
"Week Ahead in Antitrust: Aug. 16, 2021",8/13/2021
"Deforestation in Brazil's Amazon edges down, still high under Bolsonaro",8/13/2021
Middle Earth is moving: Amazon shifts 'Lord of the Rings' filming to UK,8/13/2021
Coupang loses investors on winding path to profit,8/13/2021
"Samsung SDI considering building battery plant in Illinois, says senator",8/13/2021
Illumina laments EU regulators' pause into Grail deal probe,8/12/2021
Forest fires ravage thousands of hectares of land in Bolivia,8/12/2021
"NPE PersonalWeb trounced at Fed Circ on Google, Amazon infringement claims",8/12/2021
"Banks take steps to reduce potential cloud computing risks, Google survey",8/12/2021
Keller Lenkner expands its plaintiffs' firm strategy into D.C.,10/13/2021
"The pull of brand Messi: shirts, social media and TV rights",8/11/2021
Vestas finds shelter from cost storm,8/11/2021
Amazon loses bid to stop New York from probing COVID-19 standards,8/11/2021
Coinbase says attentive to regulatory concerns after profit beat,8/10/2021
U.S. TV viewers disqualify the Olympics,8/10/2021
"Invoking 'Quit India', minister welcomes Amazon, Flipkart ruling",8/10/2021
"Amazon to pay shoppers hurt by others' products, does not admit liability",8/10/2021
Abrdn runs fast to stand still,8/10/2021
Billionaire-backed mining firm to seek electric vehicle metals in Greenland,8/10/2021
Inflation sours upside for Tate & Lyle split,8/10/2021
U.S. gamblers boost Entain’s hand in M&A poker,8/10/2021
Amazon rolls well enough with the punches in India,8/10/2021
"Amazon, top Indian seller Cloudtail end relationship amid regulatory heat",8/10/2021
Apple's escape from $308 mln verdict pings still-lurking 'submarine' patents,8/9/2021
Morrisons suitor CD&R gets more time to trump $9.3 bln offer,8/9/2021
"Amazon, Walmart's Flipkart must face India antitrust probe, top court says",8/9/2021
Where will yields go? Investors weigh U.S. jobs data against Delta fears,8/9/2021
Beauty shop IPO makes Indian tech listings blush,8/9/2021
Amazon orders all U.S. employees to mask up at work,8/7/2021
Cisco denies report of developing private-cloud subscription service,8/6/2021
UK's Morrisons agrees to raised $9.3 bln offer from Fortress-led group,8/6/2021
"U.S. opens safety probe into Mercedes vans used for Amazon deliveries, ambulances",8/6/2021
Amazon scores big win as India court stalls Future's $3.4 bln retail deal,8/6/2021
"RTL acquires Bertelsmann's Gruner + Jahr, CEO eyes ProSieben",8/6/2021
"U.S. national security adviser visits Brazil, meets with Bolsonaro",8/6/2021
Amazon delays office return until January as COVID-19 cases surge,8/5/2021
"Even with do-over vote at Amazon, unionizing is arduous path",8/5/2021
Polish e-commerce platform Allegro scales up expansion after profit beat,8/5/2021
"India enforcement agency warns Flipkart, founders they could face $1.35 bln fine",8/5/2021
Swimming-Aussies' dive into 'data lake' brings success in Tokyo pool,8/4/2021
Amazon launches free one-day delivery in Brazil amid fierce competition,8/4/2021
"U.S. crime app Citizen rolls out first paid tool, connecting users to safety agents",8/4/2021
Bolsonaro's 'land grab' bill passes Brazil's lower house,8/4/2021
Marvell Tech to acquire Innovium for $1.1 bln as it courts more cloud customers,8/3/2021
How Amazon interfered with Alabama union election -NLRB official,8/3/2021
Amazon warehouse workers overwhelmingly rejected a union. Now they may vote again,8/3/2021
Amazon's pricey 'Lord of the Rings' TV series to launch Sept 2022,8/2/2021
Financial regulators urgently need to get a grip on 'Big Tech' -BIS,8/2/2021
"In Bolsonaro's backyard, Brazil central bank pressures banks to hew to greener line",8/2/2021
Amazon-backed Rivian in talks with ministers over UK factory -Sky News,7/31/2021
Dollar rises but still set for biggest weekly loss since May,7/31/2021
Brazil governors meet with U.S. envoy Kerry in appeal for climate aid,7/31/2021
Wall Street falls with Amazon; S&P 500 posts sixth straight month of gains,7/30/2021
Wall Street declines with Amazon; S&P 500 posts gains for month,7/30/2021
"U.S. stocks slip, dollar has worst week in almost two months",7/30/2021
Wall Street declines with Amazon; S&P 500 on track for monthly gain,7/30/2021
Amazon faces more than slowing sales growth: it needs more warehouses,7/30/2021
Wall Street falls as Amazon earnings disappoint,7/30/2021
"Wall St Week Ahead Earnings bounce, bond-yield drop help keep party going for U.S. stocks",7/30/2021
Amazon hit with record EU data privacy fine,7/30/2021
Wall Street falls as Amazon earnings disappoint,7/30/2021
"World stocks eye sixth month of gains, dollar near 1-mth low",7/30/2021
"World stocks on course for sixth month of gains, dollar near 1-mth low",7/30/2021
Amazon sales growth slows in tame start to Jassy's tenure as CEO,4/29/2024
FDA notifies Amazon over sale of certain harmful sexual enhancement products,7/29/2021
Pet food shortages leave owners on the hunt for kibble and cat treats,7/29/2021
France's TotalEnergies to buy back shares as fuel prices boom,7/29/2021
Airbus challenges Boeing cargo dominance with A350 freighter,7/29/2021
"EXCLUSIVE Walmart's Flipkart, Amazon ask India's top court to stop antitrust queries",7/29/2021
"Marketmind: A step closer to Fed taper, quelle surprise!",7/29/2021
"TotalEnergies, Amazon form partnership on electricity supply and online strategy",7/29/2021
'Jungle Cruise' movie pairs spirited heroine with pun-slinging skipper,7/28/2021
Vivendi's music unit Universal posts strong results ahead of spin-off,7/28/2021
Carrefour unveils extra share buybacks as first-half core profit rises,7/28/2021
"COVID still devastating in the Americas, health agency says",7/28/2021
Battery recycling firm Redwood raises $700 mln from big fund managers,7/28/2021
"After Flipkart, Amazon files appeal at India's Supreme Court in antitrust probe",7/28/2021
EXCLUSIVE Rivian ready to invest $5 billion in second U.S. assembly plant -document,7/27/2021
Nasdaq set for worst day in 2 months before big tech earnings,7/27/2021
"Metals, banks push Indian shares higher",7/27/2021
Amazon-backed Wiliot raises $200 mln in investment led by SoftBank Vision Fund 2,7/27/2021
Dollar stabilises near recent peaks as traders await Fed,7/27/2021
Walmart's Flipkart goes to Indian Supreme Court in antitrust case-sources,7/27/2021
"Amazon eyes potential stake in Indian film, media businesses; Inox denies report",7/27/2021
"Indian shares rise on strong earnings, global cues",7/27/2021
Dollar loiters near highs as traders await Fed,7/27/2021
"Intel to build Qualcomm chips, aims to catch foundry rivals by 2025",7/26/2021
Amazon denies report of accepting bitcoin as payment,7/26/2021
"Dollar edges lower ahead of Fed, cryptocurrencies jump",7/26/2021
"Dior, Fendi frenzy helps luxury group LVMH extend its reach",7/26/2021
Southern India's only chief minister from PM Modi's party resigns,7/26/2021
"Dollar dips ahead of Fed meeting, cryptocurrencies jump",7/26/2021
"Bitcoin leaps 12% to test recent peaks, ether hits 3-week high",7/26/2021
Take Five: The great Fed conundrum,4/29/2024
"Asia stocks hit 2021 lows as China skids, funds favour Wall Street",7/26/2021
"Dollar, yen rise as risk sentiment declines ahead of Fed",7/26/2021
Dutch teen on space flight told Bezos he had never ordered from Amazon,7/25/2021
Wall St Week Ahead Big tech companies retake market reins with earnings on tap,7/23/2021
"EV startup Rivian announces $2.5 bln funding round led by Amazon, Ford",7/23/2021
"India court quashes Amazon, Walmart's Flipkart bid to stall antitrust probe",7/23/2021
U.S. agency approves three airport security agreements with Amazon.com Air unit,7/22/2021
"Australian regulator to probe Amazon, eBay among online markets",7/22/2021
UK's Morrisons investors to vote next month on Fortress offer,7/22/2021
Instagram is counting on controversial copyright test to save its image(s),7/22/2021
"Illumina deal for Grail could hurt innovation, EU warns",7/22/2021
